Link_Titolo,Nome,aiconalt,Visualizzazione,Visualizzazione1
https://www.amazon.it/portal/customer-reviews/srp/-/R1A221UKZZ55OK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,abbas ezzatvar,"3,0 su 5 stelle",Recensito in Italia il 13 giugno 2026,"Sempre usato oneplus costa volta più migliorato perfetto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1IG7OJ72G1GI3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Sugar,"4,0 su 5 stelle",Recensito in Italia il 10 gennaio 2025,"Temevo che la microcurvatura dello schermo fosse fastidiosa e invece va bene, specialmente con la cover non si vede nemmeno... dico però che è inutile, e sarebbe stato meglio piatto del tutto.
Vi sono infatti problemi con la pellicola protettiva: provata pellicola protettiva in vetro temperato, un disastro; ora molto meglio con la pellicola tipo idrogel, che però ogni tanto si stacca vicino ai bordi.
Anche l'oblò con gli obiettivi della fotocamera è un po' troppo grande (inutilmente grande, direi, anche se non a livello di Vivo), e per esempio impedisce che lo smartphone appoggi bene quando lo si mette su uno stand. Si può anche aggiungere che il telefono senza cover è molto scivoloso, ma io la cover la utilizzo sempre, come immagino la maggior parte dei possessori.
Per il resto è un un piacere utilizzarlo!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R34BJE8ZWZRCUP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,ermyyy,"5,0 su 5 stelle",Recensito in Italia il 12 maggio 2026,"Come descritto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3FVUVH1Q6H1DZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Pier Luigi Cuartero Dionisio,"5,0 su 5 stelle",Recensito in Italia il 1 gennaio 2026,"Dopo 6 mesi di utilizzo mi posso ritenere soddisfatto di questo smartphone.
Veloce, fluido, display con risoluzione variabile, aggiornato(android 16 patch di dicembre 2025) e rimane bello fresco, zona cpu esclusa, anche sotto sforzo prolungato(gaming).
Unico neo? per chi non ama gli smartphone grossi non gradirà la larghezza del device
"
https://www.amazon.it/portal/customer-reviews/srp/-/RYZFTOSLFT45E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Simone F.,"5,0 su 5 stelle",Recensito in Italia il 2 agosto 2025,"Mi ero trovato benissimo con Oneplus 6 qualche anno fa e l'ho tenuto per circa 5 anni. Dopo ho provato per un paio d'anni iphone ma me ne sono pentito amaramente ahahah. Ho deciso di tornare su oneplus e non sta deludendo da nessun punto di vista:
Oneplus 13 è senza dubbio il telefono definitivo, ottimo come rapporto qualità prezzo, batteria eccezionale, display senza eguali e design con materiale diverso dalla concorrenza.
Lo consiglierei ad occhi chiusi a tutti quelli che cercano un top di gamma, specialmente se riuscite a prenderlo in sconto.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3CPNU73KDKW4C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,lido,"5,0 su 5 stelle",Recensito in Italia il 12 luglio 2025,"Vengo da S25,e pixel 9 XL. Quello che cercavo era una presa più solida,che l estrema squadratezza del pixel non poteva dare.(Al contrario S25 è inimitabile per le misure)
Nonostante questo abbia le stesse misure| ,in mano è molto diverso. Risulta più leggero e fine. Ed in mano si tiene forte. Il pixel scivolava. Il modello blu che ho preso ha sicuramente più grip degli altri due in vetro perché ha una pelle nel retro che insieme alla raffinatura degli angoli si impugna bene.
Per il resto so di aver preso un top che eccelle in generale
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3FA4Z1PLXE4RH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Daniele,"5,0 su 5 stelle",Recensito in Italia il 4 gennaio 2026,"Telefono velocissimo e fluido come ogni Oneplus, fotocamera e batteria ottime, ed esteticamente bello anche se lo avrei preferito con le ottiche centrate. Peccato per peso/dimensioni poco contenuti e per il prezzo che non è più super competitivo come alcuni anni fa...
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3AA6N4H61NCO0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,massimiliano callegaro,"5,0 su 5 stelle",Recensito in Italia il 11 marzo 2026,"Telefono super.. velocissimo e con una telecamera fantastica.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3N21K69GNK1K7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Paolo,"5,0 su 5 stelle",Recensito in Italia il 19 dicembre 2025,"Telefono splendido, ha una resa top praticamente in ogni campo (ricezione, batteria, fotocamera, etc) ad un prezzo concorrenziale. Il software è molto completo e del tutto privo di incertezze. Viene anche regolarmente aggiornato.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3P52VFS5CBXHA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Mario,"4,0 su 5 stelle",Recensito in Italia il 14 settembre 2025,"Non male
"
https://www.amazon.it/portal/customer-reviews/srp/-/R12VO0JHEWY07M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Hyman Roth,"3,0 su 5 stelle",Recensito in Italia il 11 gennaio 2025,"Tutto sommato è un buon telefono, purtroppo non registra le telefonate in maniera nativa ma si può fare con un app.
Le foto con lo zoom al massimo sono ritoccate dall'AI in modo eccessivo, in alcuni casi totalmente inventate (come nelle foto) e purtroppo non c'è un modo per disattivare 'intervento dell'AI
La batteria è molto capiente ma il processore consuma molto quando si sfrutta, specialmente quando si utilizza la fotocamera. Allways on display spegne lo schermo durante la notte anche se si è impostato su sempre acceso. Speriamo che lo risolvano
Costa molto e forse sarà più centrato quando il prezzo si abbasserà di qualche centinaio di euro
"
https://www.amazon.it/portal/customer-reviews/srp/-/R14OLQOYDE39VR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Silvia,"5,0 su 5 stelle",Recensito in Italia il 27 settembre 2025,"Ho scelto di passare a Oneplus dopo una lunga esperienza con Oppo e devo dire che è stata una scelta ottimale. Essendo un cellulare di fascia alta, le prestazioni sono davvero ottime. In particolare, ottima la resa di foto e video e durata della batteria davvero notevole.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1DEBZB8293OQ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Marcozizou,"3,0 su 5 stelle",Recensito in Italia il 21 gennaio 2025,"Il dispositivo è bellissimo esteticamente, la rom è di una fluidità mai vista fino ad oggi su un android, purtroppo come si vede benissimo dal video e dalle foto la cam principale fa delle righe con illuminazione interna, privato anche con app di terze parti e il problema permane anche dopo ripristino fotocamera, fortunatamente un mio collega ha preso op13 insieme a me e provando il suo nelle medesime condizioni di luce non ha avuto alcun problema.
In attesa del nuovo ordinato questa volta direttamente sul sito e poi farò il reso per difetto.
Aggiornamento, ho contattato OnePlus e ho inviato i file che dimostrano il malfunzionamento, loro mi hanno detto che si tratta di problema hardware e che ho fatto bene a fare il reso.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3NUDD0YG6998Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Camy,"4,0 su 5 stelle",Recensito in Italia il 29 luglio 2025,"Arrivato prima del previsto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3M0SP814I9TL7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Paolo Archetti,"5,0 su 5 stelle",Recensito in Italia il 16 gennaio 2025,"Ho il telefono da un paio di giorni e arrivo da altri 2 oneplus, il telefono è ottimo, il SW è molto performante e le foto sono molto belle. È chiaro che se volete usare lo zoom 100x non è il telefono che fa per voi ma tutte e 4 le fotocamere fanno ottime foto anche in contesti di poca luce. La batteria è infinita e questo schermo è un gioiello, impossibile usare il telefono senza cover perché è una saponetta.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R6HCZMJEOJMKL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Marcello Russo,"5,0 su 5 stelle",Recensito in Italia il 5 agosto 2025,"Questo è il secondo Oneplus che acquisto. In precedenza ho avuto l'8 Pro. Fino ad ora nessun problema. Il software è fluido e reattivo. Buona qualità del comparto grafico. Ottime prestazioni in generale. La versione 13 ha sanato le lacune della versione 12.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3OPF1VAPUVSC2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Giuseppe C.,"5,0 su 5 stelle",Recensito in Italia il 18 ottobre 2025,"spettacolare!!! gli ultimi aggiornamenti l'ho hanno reso fluido e stabile ma soprattutto non scalda più ... ed arriva android 16!!
"
https://www.amazon.it/portal/customer-reviews/srp/-/R8QTH6U59Z2CD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Cliente Amazon,"5,0 su 5 stelle",Recensito in Italia il 23 settembre 2025,"Prima di prendere OnePlas13 avevo
OnePlas 7 ho fatto un saluto con questa acquisizione per adesso quello che mi interessa va bene .
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2Q9P7XYKWSAIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Anastasios G.,"3,0 su 5 stelle",Recensito in Italia il 4 luglio 2025,"This phone has a huge issue with Facebook messenger that cannot be fixed apparently. If you are not gonna use it, then everything is ok
"
https://www.amazon.it/portal/customer-reviews/srp/-/RURVH8IECO14H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Naty,"5,0 su 5 stelle",Recensito in Italia il 9 dicembre 2025,"Perfettamente funzionale veloce, batteria super resistente
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1M5HE35EASS15/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,nicola,"5,0 su 5 stelle",Recensito in Italia il 17 settembre 2025,"Che è un ottimo prodotto veramente valido un marchio eccezionale che soddisfa ogni esigenza lo consiglio a tutti
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1EJ1MPE5SG9O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,riaces,"5,0 su 5 stelle",Recensito in Italia il 8 settembre 2025,"Sostituzione di precedente datata e di altra marca. Rari crash. Velocissimo. Ottimo schermo, molta memoria.
Aggiornamenti al momento frequenti
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3NVSHD0B1CRIO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Adriana Ferrari,"5,0 su 5 stelle",Recensito in Italia il 31 agosto 2025,"appassionata di Oneplus è un buon prodotto, su Amazon trovo tutto quello che mi serve per questa marca
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2F4W3ASBA9Q0V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Mauro A.,"5,0 su 5 stelle",Recensito in Italia il 27 gennaio 2025,"Lo smartphone è velocissimo, batteria infinita,schermo eccellente,fotocamere molto buone tranne la frontale che definirei discreta, feedback aptico Top, meglio del pixel 9, ricarica veloce 100w, aggiornamenti frequenti,pellicola preinstallata di ottima qualità.
Lati negativi sono, la mancanza di una cover e del caricabatteria nella confezione, tutte cose che ad esempio in india ci sono.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2PYD7HFUCUT91/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Andrea,"5,0 su 5 stelle",Recensito in Italia il 9 ottobre 2025,"Arrivato velocemente, ol telefono è una scheggia ed è spettacolare
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2F2ZKL55PSW7D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,barbisotti maurizio,"2,0 su 5 stelle",Recensito in Italia il 25 luglio 2025,"purtroppo come la serie precedente ha iniziato ad avere problemi dopo gli aggiornamenti per quanto riguarda le notifiche durata batteria e sblocco impronta ....nonostante aver effettuato vari reset la situazione è peggiorata dovrò provvedere a spedirlo in assistenza tramite amazon direi che oneplus con i top di gamma non siano affidabili visto è considerato anche i modelli precedenti sarò sfigato io pazienza....
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3I97B9V2YR2UJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Alessio Ciambrone ,"5,0 su 5 stelle",Recensito in Italia il 2 agosto 2025,"ottimo telefono, grande batteria e per me è uno dei device sottovalutati del 2025
"
https://www.amazon.it/portal/customer-reviews/srp/-/R1AK1FVJ7EOGF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,F. T.,"2,0 su 5 stelle",Recensito in Italia il 14 settembre 2025,"Purtroppo il telefono è arrivato con numerose ammaccature su tutti i lati che mi hanno fatto concludere che sia caduto varie volte. Ero preparato al fatto che non fosse nuovo ma tutte quei segni di botte sono potenziali danni occulti.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R3UABMIXUWYVKZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Lucas,"5,0 su 5 stelle",Recensito in Italia il 26 maggio 2025,"Telefono davvero completo, dallo storage, ram, processore, schermo e qualità foto e video. Ottima anche la durata della batteria. Aggiornamenti software costanti. Molto soddisfatto
"
https://www.amazon.it/portal/customer-reviews/srp/-/R2E8Y2TMD2YO95/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,salvatore neri,"5,0 su 5 stelle",Recensito in Italia il 31 luglio 2025,"Ottimo smartphone, velocissimo e con una moltitudine di opportunità di creare.
"
https://www.amazon.it/portal/customer-reviews/srp/-/R18VI15BWV0Z9J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8,Sergio B.,"5,0 su 5 stelle",Recensito in Italia il 5 settembre 2025,"Ottimo prodotto, arrivato prima el previsto.
"
